date,equity_daily_ret,bond_daily_ret,gold_daily_ret,forex_daily_ret,equity_low_w_his,bond_low_w_his,gold_low_w_his,forex_low_w_his,equity_med_w_his,bond_med_w_his,gold_med_w_his,forex_med_w_his,equity_high_w_his,bond_high_w_his,gold_high_w_his,forex_high_w_his,calculation_date_x,equity_low_w_hat,bond_low_w_hat,gold_low_w_hat,forex_low_w_hat,equity_med_w_hat,bond_med_w_hat,gold_med_w_hat,forex_med_w_hat,equity_high_w_hat,bond_high_w_hat,gold_high_w_hat,forex_high_w_hat,equity_low_w_lr,bond_low_w_lr,gold_low_w_lr,forex_low_w_lr,equity_med_w_lr,bond_med_w_lr,gold_med_w_lr,forex_med_w_lr,equity_high_w_lr,bond_high_w_lr,gold_high_w_lr,forex_high_w_lr,calculation_date_y,ret_low_his,ret_med_his,ret_high_his,ret_low_hat,ret_med_hat,ret_high_hat,ret_low_lr,ret_med_lr,ret_high_lr
2010-04-16,-0.016126534692145977,4.45e-06,-0.0025985275010826925,0.00422461465365509,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0030641175016258944,-0.005451629970034572,-0.008331604215295751,-0.00806954137434885,-0.013955534774285499,-0.016126530221703753,-0.004173769774743153,-0.0074372617612937985,-0.0104946879799683
2010-04-19,0.004521331547225005,1.3300000000000001e-05,-0.013200173686495953,0.0022271714922050823,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0005009345291697403,0.0008784014822279508,0.0013498984056043817,0.003027692789534536,0.004276265914814719,0.004521330316190036,-0.0009739393424737073,-0.0017345216651388773,-0.0024362656681384733
2010-04-20,0.00805834043592868,4.45e-06,0.007480418903458519,0.000617320987654324,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0025580665859284146,0.004544101747190076,0.005826565004544603,0.00465053206197477,0.0072646174370633665,0.00805833867564809,0.0030453257445273154,0.005415773801006951,0.007632160130338507
2010-04-21,-0.0010189972871791353,2.95e-05,-0.0015723270440251014,0.0013571992094805196,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-6.486236125577535e-05,-0.00013876045850799007,-0.00041079417679036747,-0.00025877019828754683,-0.0007655598278184986,-0.0010189969146615833,-0.0004635168745767355,-0.0008475229758050537,-0.001206103033715599
2010-04-22,0.002263879739927921,-2.08e-05,-0.00804899387576552,0.005051700096022627,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0009274423931808101,0.0016626188462009232,0.0016094358150205857,0.0023956560691289863,0.0025610042358984774,0.0022638795298007574,-0.0007269039906634476,-0.0012721131397307596,-0.001776035262897186
2010-04-23,0.0071235198081900375,4.45e-06,0.0050273416828365836,-0.0026970945200440744,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0014825982449512016,0.002633175657130087,0.003989370453613306,0.0033804813872214084,0.006075976008044153,0.007123517841976669,0.0024472592300729275,0.004352344861478484,0.006134143263977644
2010-04-26,-0.004296447715729346,1.3300000000000001e-05,0.01316366827555937,0.001598094692024432,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0003381206871946582,0.0005912553906779749,-0.00012184015527772255,-0.0020350737364606174,-0.003667382504259851,-0.004296446104667628,0.0010372597155997297,0.0018265644277702464,0.002555658393185879
2010-04-27,-0.023381945344073785,4.45e-06,-0.004330879168471191,0.008222864203871083,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.004060477078599633,-0.007224069099488371,-0.011553760597753504,-0.011228542902834926,-0.02001049096685779,-0.023381938639099906,-0.006139828094861749,-0.010938545727365058,-0.015433635200600097
2010-04-28,0.0064627520693814056,4.45e-06,0.01000434971726838,0.002799695610476105,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0028242493516759085,0.0050168066411785455,0.005905627627023156,0.004250381670888309,0.006072068405582626,0.006462751025086147,0.0030620108593050646,0.005443372142174215,0.0076680596683447845
2010-04-29,0.012943228070565027,-2.0600000000000003e-05,0.00499569336778638,-0.004612733841201755,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0024238282232203075,0.004326327204993553,0.0067458568985926375,0.00619911297470907,0.011070489678508981,0.012943224418481638,0.0037892941224961737,0.00676289362002368,0.009546416772332462
2010-04-30,-0.01664768020452545,2.97e-05,0.010713061364415521,-0.00158532926829269,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.003340847441938159,-0.005960375349313986,-0.008422656909775783,-0.009657912493950736,-0.015040501300190594,-0.016647675909556472,-0.0022227394093890466,-0.003992131265692039,-0.005660434036903962
2010-05-03,0.013120587326188371,-1.17e-05,0.0,0.0048857210863910705,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.00401860750474199,0.007151008281362793,0.00888389417506605,0.008436370833553218,0.012241910531398434,0.013120584578043581,0.0030641799475169956,0.005468192834502794,0.007722795083576162
2010-05-04,-0.023838465690961486,2.97e-05,0.004833375731366107,0.012519825423112696,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0025848320460788304,-0.0046211921860653165,-0.00927510653410676,-0.010507300653965915,-0.019959832145329225,-0.023838458138668306,-0.004814594052919283,-0.008604938359642872,-0.012161861458433555
2010-05-05,-0.006586555179002418,2.95e-05,-0.016877637130801704,0.009363733156168008,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.000888230434438549,-0.001605965934772633,-0.0034349515406654325,-0.0015770575400167906,-0.004885477242907858,-0.006586552898856083,-0.004132498751172759,-0.007371394789068139,-0.010393132596767473
2010-05-06,-0.03235349666924059,0.000104206,0.017424892703862715,0.009633646297962706,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0041457608320368145,-0.007451920179914312,-0.013176023573445822,-0.015898601871239548,-0.02787402709922542,-0.03235348696195498,-0.004815913145522663,-0.008675962195483231,-0.012309147495352658
2010-05-07,-0.015308264532732041,-4.7e-05,0.014342360583818436,-0.005183201851610475,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0035238325212489123,-0.006224657477253661,-0.0081855602698169,-0.009733610649524382,-0.014227652246151447,-0.015308260896580729,-0.0013951475838936732,-0.002460828544738507,-0.003472773110875578
