date,equity_daily_ret,bond_daily_ret,gold_daily_ret,forex_daily_ret,equity_low_w_his,bond_low_w_his,gold_low_w_his,forex_low_w_his,equity_med_w_his,bond_med_w_his,gold_med_w_his,forex_med_w_his,equity_high_w_his,bond_high_w_his,gold_high_w_his,forex_high_w_his,calculation_date_x,equity_low_w_hat,bond_low_w_hat,gold_low_w_hat,forex_low_w_hat,equity_med_w_hat,bond_med_w_hat,gold_med_w_hat,forex_med_w_hat,equity_high_w_hat,bond_high_w_hat,gold_high_w_hat,forex_high_w_hat,equity_low_w_lr,bond_low_w_lr,gold_low_w_lr,forex_low_w_lr,equity_med_w_lr,bond_med_w_lr,gold_med_w_lr,forex_med_w_lr,equity_high_w_lr,bond_high_w_lr,gold_high_w_lr,forex_high_w_lr,calculation_date_y,ret_low_his,ret_med_his,ret_high_his,ret_low_hat,ret_med_hat,ret_high_hat,ret_low_lr,ret_med_lr,ret_high_lr
2010-04-16,-0.016126534692145977,4.45e-06,-0.0025985275010826925,0.00422461465365509,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0011678456570690275,0.0018690673731911371,0.0013421019451301025,0.0014878977677597926,0.0004338372955144164,-0.0006274170957946798,0.0007658254932013987,0.0011287869649772007,-0.0012266460828369648
2010-04-19,0.004521331547225005,1.3300000000000001e-05,-0.013200173686495953,0.0022271714922050823,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.0010016615435817383,-0.00160765804131866,-0.004289135076192913,-0.0023153427709727394,-0.0063437824828489215,-0.008743138804362803,-0.0025296239540715773,-0.004772160289494511,-0.010096596514493296
2010-04-20,0.00805834043592868,4.45e-06,0.007480418903458519,0.000617320987654324,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0013247641417014789,0.002084885235183838,0.003516377504188559,0.0022832770163842987,0.004430252335420385,0.0054976326495110705,0.002065626060573811,0.003731055123006744,0.006099861930565954
2010-04-21,-0.0010189972871791353,2.95e-05,-0.0015723270440251014,0.0013571992094805196,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.00030045977985090335,0.00045884104823991156,0.00011973485310060841,0.00029155192569881944,-0.00027036357667267546,-0.0007259987525780713,7.463001591929063e-05,2.804067963428625e-05,-0.0009831128796156732
2010-04-22,0.002263879739927921,-2.08e-05,-0.00804899387576552,0.005051700096022627,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0007689821264949199,0.0012200337322360818,-0.0004819949320861495,0.00048080237340714007,-0.002226661382460342,-0.004264215386641078,-0.000322279012009828,-0.0008921712436273138,-0.00541380086980286
2010-04-23,0.0071235198081900375,4.45e-06,0.0050273416828365836,-0.0026970945200440744,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.00027803142585141737,-0.00045070883786590163,0.0005658651805118334,-6.489898526327925e-05,0.0015943884782517739,0.002795779190327006,0.00035063728791144067,0.0008075509218891332,0.00347377131930265
2010-04-26,-0.004296447715729346,1.3300000000000001e-05,0.01316366827555937,0.001598094692024432,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0024552489184246017,0.0038913583595249768,0.006483116939284834,0.004278585279184465,0.008023546326548038,0.009822243141937638,0.003807872545839008,0.006845221488211372,0.010836666516866812
2010-04-27,-0.023381945344073785,4.45e-06,-0.004330879168471191,0.008222864203871083,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.002405108745150589,0.003836904527957265,0.002919521420895881,0.0030875478775522257,0.001248307495885022,-0.0007042685528803943,0.0016694492477199688,0.0025269252080109784,-0.0018066635027740004
2010-04-28,0.0064627520693814056,4.45e-06,0.01000434971726838,0.002799695610476105,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0025000402850026745,0.003948238841885195,0.005842917146605474,0.004067470066973719,0.006802368409962351,0.007922832100170515,0.0034205187811166076,0.006068298204879053,0.008554844080745633
2010-04-29,0.012943228070565027,-2.0600000000000003e-05,0.00499569336778638,-0.004612733841201755,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.0009955196244882739,-0.0015805137027340105,-0.0005538070921430349,-0.0010625754946265275,0.0007254572003604059,0.002219892624987326,-0.0003067511537523373,-0.00025324145857183195,0.0030634223813615614
2010-04-30,-0.01664768020452545,2.97e-05,0.010713061364415521,-0.00158532926829269,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0008656515179374881,0.0013853450122184318,0.0036090508062318286,0.0019997425003213326,0.005247251322156459,0.007159952418395532,0.0021439709448616835,0.003994355653607971,0.0082385963502958
2010-05-03,0.013120587326188371,-1.17e-05,0.0,0.0048857210863910705,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0018913496162719856,0.0029779125381450234,0.0028221867528292104,0.002512159694778888,0.0021713599113644217,0.0014114521253313574,0.0016251901281180113,0.0026689595409637545,0.000982809327287497
2010-05-04,-0.023838465690961486,2.97e-05,0.004833375731366107,0.012519825423112696,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.00533496641109087,0.008463549995454612,0.009272227511283418,0.007707617572906657,0.008249356397159012,0.00705369438644632,0.005389496503155388,0.009031964887340746,0.006378003177016294
2010-05-05,-0.006586555179002418,2.95e-05,-0.016877637130801704,0.009363733156168008,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0011388640116132935,0.0017846601054290613,-0.0017207697190383163,0.00039027287711135977,-0.005215216841176843,-0.00929654596438612,-0.0010553125650673355,-0.0025421554942372943,-0.011599424698168577
2010-05-06,-0.03235349666924059,0.000104206,0.017424892703862715,0.009633646297962706,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.006027883555516613,0.009537770899811962,0.012923554830736914,0.009543158065975998,0.013962102315033927,0.015173633529629076,0.007584777135196416,0.013167977062388397,0.015855774171213685
2010-05-07,-0.015308264532732041,-4.7e-05,0.014342360583818436,-0.005183201851610475,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-1.1658266979014094e-05,4.211771139538698e-05,0.003063997241986648,0.0010854841208548008,0.00566459262960208,0.008701352707746829,0.0018129213960263596,0.0036755367878351587,0.010414289621834438
